,timeoffset,hr,spd,pwr,cad,dist,lat,lon,alt,temp,prueba,dist_c,ele_gain,porc,spd_c,bearing,spd_prev,ele_prev,timeoffset_prev,new_ele,tramo,tramos_100,altura,peso,tpo_bici,tpo_entreno
98,28037,,8.0,212.76811486662,85.0,1503.0,40.525998,-3.941598,633.0,20.5,20180406_LEVS_195_90_R_E,16.343856157970347,0.0,0.0,8.171928078985173,3.9070296199860763,8.163506908500528,633.0,28035,632.2647396093213,5,14,195,90,R,E
99,28039,,8.0,209.6,86.0,1520.0,40.526149,-3.941581,633.0,20.4599998474121,20180406_LEVS_195_90_R_E,16.874782595461664,0.0,0.0,8.437391297730832,9.176104534680746,8.171928078985173,633.0,28037,632.3174092794599,5,15,195,90,R,E
100,28041,,8.0,211.6899072,87.0,1536.0,40.526295,-3.941553,632.0,20.3999996185303,20180406_LEVS_195_90_R_E,16.50743133323658,-1.0,-6.057877690434906,8.25371566661829,15.387119975270593,8.437391297730832,633.0,28039,632.3443635049629,5,15,195,90,R,E
101,28043,,8.10000038146973,192.2699776,87.0,1553.0,40.526439,-3.941512,632.0,20.3999996185303,20180406_LEVS_195_90_R_E,16.62257599478282,0.0,0.0,8.31128799739141,22.224095893875088,8.25371566661829,632.0,28041,632.382289514064,5,15,195,90,R,E
102,28045,,8.10000038146973,225.579712833451,85.0,1569.0,40.526585,-3.941464,632.0,20.2999992370605,20180406_LEVS_195_90_R_E,17.061114896900257,0.0,0.0,8.530557448450129,25.25665197294437,8.31128799739141,632.0,28043,632.371686851712,6,15,195,90,R,E
103,28047,,8.10000038146973,227.0,87.0,1585.0,40.526722,-3.941404,632.0,20.2999992370605,20180406_LEVS_195_90_R_E,16.59863185376393,0.0,0.0,8.299315926881965,32.14681247171124,8.530557448450129,632.0,28045,632.366251543794,6,15,195,90,R,E
104,28050,,8.10000038146973,195.360647137821,85.0,1602.0,40.526864,-3.941345,633.0,20.2999992370605,20180406_LEVS_195_90_R_E,17.066494958550386,1.0,5.859433951896466,5.688831652850129,30.801882101402356,8.299315926881965,632.0,28047,632.3629499165313,6,15,195,90,R,E
105,28051,,8.19999980926514,235.246354765703,85.0,1618.0,40.527003,-3.941284,633.0,20.2000007629395,20180406_LEVS_195_90_R_E,16.846439102088883,0.0,0.0,16.846439102088883,32.19618188104384,5.688831652850129,633.0,28050,632.3427364345614,6,16,195,90,R,E
106,28053,,8.19999980926514,208.340887272727,85.0,1635.0,40.527148,-3.941229,632.0,20.2000007629395,20180406_LEVS_195_90_R_E,17.21362527374758,-1.0,-5.809351511358245,8.60681263687379,28.55404153677557,16.846439102088883,633.0,28051,632.3559936504579,7,16,195,90,R,E
107,28055,,8.19999980926514,219.7099648,85.0,1652.0,40.527291,-3.941173,632.0,20.1000003814697,20180406_LEVS_195_90_R_E,17.045876509757136,0.0,0.0,8.522938254878568,29.32688594812931,8.60681263687379,632.0,28053,632.3772252456446,7,16,195,90,R,E
108,28057,,8.19999980926514,197.347827700071,84.0,1667.0,40.527428,-3.941131,632.0,20.1000003814697,20180406_LEVS_195_90_R_E,15.907999179675606,0.0,0.0,7.953999589837803,23.738369701814605,8.522938254878568,632.0,28055,632.4000840730284,7,16,195,90,R,E
109,28059,,8.19999980926514,211.0,83.0,1683.0,40.52757,-3.941099,632.0,20.0600002288818,20180406_LEVS_195_90_R_E,16.16235206291486,0.0,0.0,8.08117603145743,17.912811611452312,7.953999589837803,632.0,28057,632.4551301694993,7,16,195,90,R,E
110,28061,,8.19999980926514,176.6599808,83.0,1699.0,40.527712,-3.941081,632.3900032,20.0,20180406_LEVS_195_90_R_E,15.895350192228229,0.39000320000002375,2.4535678376605343,7.947675096114114,10.30360627445711,8.08117603145743,632.0,28059,632.538318636685,7,16,195,90,R,E
111,28063,,8.19999980926514,221.599808,83.0,1716.0,40.52786,-3.941078,633.0,20.0,20180406_LEVS_195_90_R_E,16.439931499113424,0.6099967999999762,3.7104582828272266,8.219965749556712,1.6625974269327486,7.947675096114114,632.3900032,28061,632.6045488577388,7,16,195,90,R,E
112,28065,,8.10000038146973,186.560007168092,82.0,1731.0,40.527999,-3.941084,633.0,19.8999996185303,20180406_LEVS_195_90_R_E,15.451313454491437,0.0,0.0,7.725656727245719,356.45369559388337,8.219965749556712,633.0,28063,632.7054944093618,7,17,195,90,R,E
113,28067,,8.10000038146973,211.2298624,81.0,1746.0,40.528136,-3.941107,633.0,19.8999996185303,20180406_LEVS_195_90_R_E,15.426052587462001,0.0,0.0,7.713026293731001,346.45576018143163,7.725656727245719,633.0,28065,632.8517731497803,7,17,195,90,R,E
114,28069,,8.10000038146973,198.8,80.0,1762.0,40.528272,-3.941142,633.0,19.8599994659424,20180406_LEVS_195_90_R_E,15.59187300049114,0.0,0.0,7.79593650024557,339.7327086425019,7.713026293731001,633.0,28067,633.0889305736151,7,17,195,90,R,E
115,28071,,8.0,231.800064,79.0,1777.0,40.528406,-3.941192,633.0,19.7999992370605,20180406_LEVS_195_90_R_E,15.87566284990326,0.0,0.0,7.93783142495163,331.835582908331,7.79593650024557,633.0,28069,633.3135697931874,7,17,195,90,R,E
116,28073,,7.91524378814697,242.304874146341,78.0,1790.56100682927,40.528538,-3.941243,633.0,19.7999992370605,20180406_LEVS_195_90_R_E,15.707005871173584,0.0,0.0,7.853502935586792,330.99580094564897,7.93783142495163,633.0,28071,633.5088523527022,7,17,195,90,R,E
117,28075,,7.86099981256104,224.7901952,81.0,1807.0,40.528662,-3.941303,634.0,19.7609995121582,20180406_LEVS_195_90_R_E,15.286132087853941,1.0,6.541877266614621,7.643066043926971,325.2258530602238,7.853502935586792,633.0,28073,633.7023053414105,7,17,195,90,R,E
118,28077,,7.76099972196045,227.2400512,92.0,1821.0,40.528773,-3.941375,634.0,19.7000007629395,20180406_LEVS_195_90_R_E,14.67496881050064,0.0,0.0,7.33748440525032,317.0509996295967,7.643066043926971,634.0,28075,633.9265573261641,7,18,195,90,R,E
119,28079,,7.48695693745647,273.695878009869,89.0,1835.0,40.528885,-3.941451,634.0,19.6869576382017,20180406_LEVS_195_90_R_E,15.01146267599289,0.0,0.0,7.505731337996445,315.7584895406326,7.33748440525032,634.0,28077,634.1702037981959,7,18,195,90,R,E
120,28081,,7.26099972196045,232.9700736,88.0,1849.0,40.528988,-3.94154,634.3900032,19.6000003814697,20180406_LEVS_195_90_R_E,15.089951795877232,0.39000320000002375,2.584522503952449,7.544975897938616,308.8799518915764,7.505731337996445,634.0,28079,634.4994677611663,7,18,195,90,R,E
121,28083,,7.1340646314786,247.417447323262,86.0,1862.0,40.529085,-3.941628,635.0,19.6000003814697,20180406_LEVS_195_90_R_E,14.51694369824856,0.6099967999999762,4.201964357508468,7.25847184912428,307.5211032898411,7.544975897938616,634.3900032,28081,634.820833269358,7,18,195,90,R,E
122,28085,,6.86099981256104,288.7599488,83.0,1874.0,40.529168,-3.941725,635.3900032,19.6000003814697,20180406_LEVS_195_90_R_E,14.142829820886984,0.39000320000002375,2.757603711133139,7.071414910443492,300.79744842108755,7.25847184912428,635.0,28083,635.1587937382428,7,18,195,90,R,E
123,28087,,6.76099972196045,262.199936,79.0,1886.0,40.529244,-3.941819,636.0,19.5,20180406_LEVS_195_90_R_E,13.389752955022775,0.6099967999999762,4.555698690252188,6.694876477511388,299.38624742051684,7.071414910443492,635.3900032,28085,635.5432814157728,7,18,195,90,R,E
124,28089,,6.64782755909101,245.739138500352,79.0,1898.0,40.529322,-3.941911,636.0,19.5,20180406_LEVS_195_90_R_E,13.361719331720224,0.0,0.0,6.680859665860112,300.5611167115544,6.694876477511388,636.0,28087,635.9471614953549,7,18,195,90,R,E
125,28091,,6.04045705178968,211.320569066766,81.0,1908.0,40.529384,-3.942003,636.0,19.5,20180406_LEVS_195_90_R_E,12.284449325060491,0.0,0.0,6.1422246625302455,295.1414364896589,6.680859665860112,636.0,28089,636.3559957944428,7,18,195,90,R,E
126,28093,,5.86099981256104,225.6402432,76.0,1918.0,40.529443,-3.942095,637.0,19.3999996185303,20180406_LEVS_195_90_R_E,12.100846969219711,1.0,8.263884359034103,6.050423484609856,294.06389860929943,6.1422246625302455,636.0,28091,636.8143800437274,7,19,195,90,R,E
127,28096,,5.16161677801737,347.171894393877,78.0,1933.0,40.529518,-3.942243,637.0,19.3999996185303,20180406_LEVS_195_90_R_E,18.363450248777323,0.0,0.0,6.121150082925774,289.43391129401107,6.050423484609856,637.0,28093,637.2881112841225,7,19,195,90,R,E
128,28098,,5.06803334119517,327.041002182307,81.0,1944.0,40.529564,-3.942349,638.0,19.3999996185303,20180406_LEVS_195_90_R_E,12.786310861210016,1.0,7.820864132387959,6.393155430605008,286.8099538684178,6.121150082925774,637.0,28096,637.7967406632872,7,19,195,90,R,E
129,28101,,5.21492612327291,322.761061439707,81.0,1955.0,40.529619,-3.942462,637.149262570686,19.2999992370605,20180406_LEVS_195_90_R_E,13.90852418326929,-0.8507374293139947,-6.116662113852135,4.63617472775643,288.71633426478866,6.393155430605008,638.0,28098,638.3281334861058,7,19,195,90,R,E
130,28102,,5.30000019073486,303.8800768,81.0,1965.0,40.529662,-3.94257,638.3899904,19.2999992370605,20180406_LEVS_195_90_R_E,12.861966550898076,1.2407278293139825,9.646486207253817,12.861966550898076,285.4886925706196,4.63617472775643,637.149262570686,28101,638.8290993389874,7,19,195,90,R,E
131,28104,,5.30000019073486,303.306896813931,83.0,1976.0,40.529705,-3.942687,639.0,19.2999992370605,20180406_LEVS_195_90_R_E,13.790994771665204,0.6100096000000121,4.423245821638115,6.895497385832602,284.34669532472867,12.861966550898076,638.3899904,28102,639.3328281912126,7,19,195,90,R,E
132,28106,,5.30000019073486,285.3701632,84.0,1987.0,40.529742,-3.942803,640.0,19.2610007921387,20180406_LEVS_195_90_R_E,13.469311023569437,1.0,7.424284718425002,6.734655511784719,282.513815782773,6.895497385832602,639.0,28104,639.8096181011932,7,19,195,90,R,E
133,28108,,5.30000019073486,302.8800768,84.0,1997.0,40.529776,-3.942921,640.3899904,19.2000007629395,20180406_LEVS_195_90_R_E,13.583737113570887,0.38999039999998786,2.8710096252552355,6.7918685567854435,281.3358658722,6.734655511784719,640.0,28106,640.3444094328523,7,19,195,90,R,E
134,28110,,5.30515444408651,290.154258267135,86.0,2009.0,40.529808,-3.94305,641.0,19.2000007629395,20180406_LEVS_195_90_R_E,14.700778916465223,0.6100096000000121,4.149505298095374,7.350389458232612,279.7909099792313,6.7918685567854435,640.3899904,28108,640.8419448295309,7,19,195,90,R,E
135,28112,,5.40000009536743,319.2908544,86.0,2020.0,40.529834,-3.943182,641.3899904,19.2000007629395,20180406_LEVS_195_90_R_E,14.879355375445247,0.38999039999998786,2.621016772296279,7.439677687722623,277.80125026643896,7.350389458232612,641.0,28110,641.3037411281185,7,20,195,90,R,E
136,28114,,5.43030309677124,274.909090909091,86.0,2033.0,40.529854,-3.943323,643.0,19.1000003814697,20180406_LEVS_195_90_R_E,15.749125062053244,1.6100096000000121,10.222851070496942,7.874562531026622,275.6338498251491,7.439677687722623,641.3899904,28112,641.7524287053167,7,20,195,90,R,E
137,28116,,5.59999990463257,280.7403264,86.0,2045.0,40.529879,-3.94346,643.0,19.1000003814697,20180406_LEVS_195_90_R_E,15.401708903629135,0.0,0.0,7.700854451814568,277.2316963385331,7.874562531026622,643.0,28114,642.2064894033336,7,20,195,90,R,E
138,28118,,5.69999980926514,269.691218823529,88.0,2057.0,40.529904,-3.943599,643.0,19.1000003814697,20180406_LEVS_195_90_R_E,15.61929573803204,0.0,0.0,7.80964786901602,277.1277078666648,7.700854451814568,643.0,28116,642.6624985173863,7,20,195,90,R,E
139,28120,,5.73899899803467,264.2700672,87.0,2069.0,40.529927,-3.943739,643.3899904,19.1000003814697,20180406_LEVS_195_90_R_E,15.690441188485085,0.38999039999998786,2.485528579567249,7.845220594242543,276.5152729067503,7.80964786901602,643.0,28118,643.1379266650906,7,20,195,90,R,E
140,28122,,5.80000019073486,242.7101056,88.0,2080.0,40.529972,-3.943862,644.0,19.0,20180406_LEVS_195_90_R_E,14.490350619347765,0.6100096000000121,4.209764249496605,7.245175309673883,284.26764043214405,7.845220594242543,643.3899904,28120,643.6062131526651,7,20,195,90,R,E
141,28124,,5.80000019073486,188.0,86.0,2092.0,40.530018,-3.943982,644.0,19.0,20180406_LEVS_195_90_R_E,14.218949178554816,0.0,0.0,7.109474589277408,284.9177901307733,7.245175309673883,644.0,28122,644.1058856371027,7,20,195,90,R,E
142,28126,,5.80000019073486,211.5193472,80.0,2103.0,40.530059,-3.944103,645.0,19.0,20180406_LEVS_195_90_R_E,14.133659692696725,1.0,7.075308318883107,7.066829846348362,283.2496568565458,7.109474589277408,644.0,28124,644.6754717753959,7,20,195,90,R,E
143,28128,,5.80000019073486,257.235124705882,80.0,2113.0,40.530094,-3.944214,645.0,19.0,20180406_LEVS_195_90_R_E,12.875079718451254,0.0,0.0,6.437539859225627,282.35756798578296,7.066829846348362,645.0,28126,645.256725030989,7,21,195,90,R,E
144,28130,,5.78970744558895,269.440978823529,79.0,2123.0,40.530136,-3.944323,645.0,18.8999996185303,20180406_LEVS_195_90_R_E,12.924209499021517,0.0,0.0,6.462104749510758,284.9866251866032,6.437539859225627,645.0,28128,645.8731724238837,7,21,195,90,R,E
145,28132,,5.66100080645752,299.0,79.0,2134.0,40.530175,-3.944437,646.0,18.8999996185303,20180406_LEVS_195_90_R_E,13.32937270743958,1.0,7.502228514038516,6.66468635371979,283.3682041394335,6.462104749510758,645.0,28130,646.374947371469,7,21,195,90,R,E
146,28135,,5.47468367099461,274.0,80.0,2144.0,40.530221,-3.944544,646.253163531489,18.8999996185303,20180406_LEVS_195_90_R_E,12.887751990686665,0.25316353148900816,1.964373085949798,4.295917330228888,286.62593070716525,6.66468635371979,646.0,28132,646.9396359329066,7,21,195,90,R,E
147,28136,,5.40000009536743,275.3097216,78.0,2154.0,40.53027,-3.944646,647.0,18.8999996185303,20180406_LEVS_195_90_R_E,12.523222773738558,0.7468364685109918,5.9636124183394905,12.523222773738558,288.4505908119054,4.295917330228888,646.253163531489,28135,647.4920414038686,7,21,195,90,R,E
148,28139,,5.3869570328239,268.304400252291,76.0,2169.0,40.53035,-3.944787,647.0,18.7999992370605,20180406_LEVS_195_90_R_E,17.945408424742595,0.0,0.0,5.981802808247532,291.50384378394017,12.523222773738558,647.0,28136,648.0613210401339,7,21,195,90,R,E
149,28142,,5.30000019073486,275.25024,83.0,2184.0,40.530426,-3.944922,648.0,18.7999992370605,20180406_LEVS_195_90_R_E,17.14911358397161,1.0,5.831205182142174,5.716371194657203,291.3489969287743,5.981802808247532,647.0,28139,648.6510589569012,7,21,195,90,R,E
150,28145,,5.19999980926514,224.6800384,83.0,2198.0,40.530511,-3.945054,649.0,18.7999992370605,20180406_LEVS_195_90_R_E,17.383014866094836,1.0,5.752742016866572,5.794338288698278,294.08603713809805,5.716371194657203,648.0,28142,649.2176726129228,7,21,195,90,R,E
151,28148,,5.07931049748825,264.655154150023,80.0,2212.0,40.530595,-3.945177,650.0,18.7000007629395,20180406_LEVS_195_90_R_E,16.493086369989822,1.0,6.063146566791532,5.497695456663274,295.3625369182821,5.794338288698278,649.0,28145,649.8303630317198,7,21,195,90,R,E
152,28151,,5.0,283.058917647059,73.0,2225.0,40.530676,-3.945293,651.0,18.7000007629395,20180406_LEVS_195_90_R_E,15.667147154544418,1.0,6.382782967031363,5.22238238484814,295.85620900414096,5.497695456663274,650.0,28148,650.5456353389063,7,22,195,90,R,E
153,28155,,4.85900045446777,297.8902272,79.0,2239.0,40.530761,-3.945399,652.0,18.7000007629395,20180406_LEVS_195_90_R_E,15.05002666343292,1.0,6.644506500640972,3.76250666585823,299.0949244059053,5.22238238484814,651.0,28151,651.239142897047,7,22,195,90,R,E
154,28157,,4.69999980926514,294.1598208,84.0,2251.0,40.530846,-3.9455,653.0,18.7000007629395,20180406_LEVS_195_90_R_E,14.623524676808834,1.0,6.8382966630875295,7.311762338404417,300.2833688812126,3.76250666585823,652.0,28155,651.9083576446593,7,22,195,90,R,E
155,28160,,4.59999990463257,229.117773287989,85.0,2265.0,40.53093,-3.945611,654.0,18.6000003814697,20180406_LEVS_195_90_R_E,15.417070244391375,1.0,6.486316687593696,5.139023414797125,297.70142693021467,7.311762338404417,653.0,28157,652.6129200524077,7,22,195,90,R,E
156,28163,,4.5,229.379325564972,84.0,2278.0,40.531009,-3.945725,654.0,18.6000003814697,20180406_LEVS_195_90_R_E,15.358639853875623,0.0,0.0,5.119546617958541,295.6754825314821,5.139023414797125,654.0,28160,653.311549827765,7,22,195,90,R,E
157,28165,,4.5,266.4899712,85.0,2288.0,40.531072,-3.94581,654.0,18.6000003814697,20180406_LEVS_195_90_R_E,11.71745341742913,0.0,0.0,5.858726708714565,297.2090431668597,5.119546617958541,654.0,28163,654.0167190207262,7,22,195,90,R,E
158,28168,,4.5,246.089542258903,85.0,2302.0,40.531162,-3.945935,654.0,18.6000003814697,20180406_LEVS_195_90_R_E,17.057642721960462,0.0,0.0,5.685880907320154,296.53631452041736,5.858726708714565,654.0,28165,654.7659440636909,7,22,195,90,R,E
159,28171,,4.59999990463257,220.2199936,89.0,2317.0,40.531242,-3.946071,654.3900032,18.6000003814697,20180406_LEVS_195_90_R_E,17.46716652676178,0.39000320000002375,2.2327788505507886,5.822388842253926,292.1919637622335,5.685880907320154,654.0,28168,655.4589114770354,7,23,195,90,R,E
160,28174,,4.59999990463257,226.0,87.0,2331.0,40.531316,-3.946214,656.0,18.6000003814697,20180406_LEVS_195_90_R_E,17.82095602582843,1.6099967999999762,9.034289729835823,5.940318675276143,289.7385313849947,5.822388842253926,654.3900032,28171,656.0920819746842,7,23,195,90,R,E
161,28176,,4.59999990463257,237.411708235294,86.0,2341.0,40.531372,-3.946308,656.0,18.5897076363238,20180406_LEVS_195_90_R_E,12.112956053427869,0.0,0.0,6.056478026713934,292.4423928669276,5.940318675276143,656.0,28174,656.75869046411,7,23,195,90,R,E
162,28179,,4.69999980926514,267.333333333333,84.0,2355.0,40.531442,-3.946442,657.0,18.5,20180406_LEVS_195_90_R_E,16.733147493519596,1.0,5.976161988575547,5.577715831173198,289.9066614817655,6.056478026713934,656.0,28176,657.4128298506795,7,23,195,90,R,E
163,28182,,4.69999980926514,261.899904,83.0,2369.0,40.531507,-3.946579,658.0,18.5,20180406_LEVS_195_90_R_E,16.781363921451312,1.0,5.958991204056532,5.593787973817104,288.2034778588886,5.577715831173198,657.0,28179,658.0264611517212,7,23,195,90,R,E
164,28185,,4.69999980926514,283.8799744,82.0,2382.0,40.531575,-3.946709,658.3900032,18.5,20180406_LEVS_195_90_R_E,16.238272416135356,0.39000320000002375,2.40175303139078,5.412757472045119,289.925752948831,5.593787973817104,658.0,28182,658.5904275557659,7,23,195,90,R,E
165,28188,,4.69999980926514,256.470249411765,81.0,2396.0,40.531648,-3.946837,660.0,18.5,20180406_LEVS_195_90_R_E,16.311565810886947,1.6099967999999762,9.870277437898723,5.437188603628982,291.5632098067488,5.412757472045119,658.3900032,28185,659.0818632031317,7,23,195,90,R,E
166,28191,,4.66099952645874,248.7599488,82.0,2409.0,40.531708,-3.946974,660.0,18.5,20180406_LEVS_195_90_R_E,16.5500925330225,0.0,0.0,5.5166975110075,286.87936951398865,5.437188603628982,660.0,28188,659.5842394709039,7,23,195,90,R,E
167,28195,,4.59999990463257,235.0199296,82.0,2423.0,40.531763,-3.947117,660.0,18.4590001635986,20180406_LEVS_195_90_R_E,16.951590812377272,0.0,0.0,4.237897703094318,284.9189936891923,5.5166975110075,660.0,28191,660.1227806991492,7,24,195,90,R,E
168,28197,,4.59999990463257,231.515308233347,84.0,2436.0,40.531814,-3.947254,661.0,18.3999996185303,20180406_LEVS_195_90_R_E,16.17354192310478,1.0,6.18293757022663,8.08677096155239,284.45827411256806,4.237897703094318,660.0,28195,660.6642770825581,7,24,195,90,R,E
169,28200,,4.59999990463257,230.0,84.0,2449.0,40.531869,-3.947397,662.0,18.3999996185303,20180406_LEVS_195_90_R_E,16.951590175128864,1.0,5.899151582057393,5.650530058376288,284.91483803690903,8.08677096155239,661.0,28197,661.2510184352434,7,24,195,90,R,E
170,28203,,4.59999990463257,230.0,84.0,2462.0,40.531927,-3.947535,662.0,18.3999996185303,20180406_LEVS_195_90_R_E,16.56373788718034,0.0,0.0,5.521245962393447,286.2260644575788,5.650530058376288,662.0,28200,661.8493834819917,7,24,195,90,R,E
171,28206,,4.59999990463257,245.985437883763,82.0,2476.0,40.531994,-3.94767,663.0,18.3999996185303,20180406_LEVS_195_90_R_E,16.679874176213584,1.0,5.995249061447088,5.559958058737862,288.9627249689321,5.521245962393447,662.0,28203,662.4666780535239,7,24,195,90,R,E
172,28210,,4.59999990463257,244.039203383237,81.0,2489.0,40.532044,-3.947802,663.0,18.2999992370605,20180406_LEVS_195_90_R_E,15.617019898909277,0.0,0.0,3.904254974727319,284.6927850199666,5.559958058737862,663.0,28206,663.1003740883576,7,24,195,90,R,E
173,28212,,4.59999990463257,237.810821095601,82.0,2502.0,40.532095,-3.947949,663.0,18.2999992370605,20180406_LEVS_195_90_R_E,17.213670816464358,0.0,0.0,8.606835408232179,283.50259610368585,3.904254974727319,663.0,28210,663.691213825344,7,24,195,90,R,E
174,28215,,4.59999990463257,241.5800704,81.0,2515.0,40.532146,-3.948091,664.0,18.2999992370605,20180406_LEVS_195_90_R_E,16.692550216969515,1.0,5.990696370548629,5.564183405656505,283.95775487516437,8.606835408232179,663.0,28212,664.2356579784077,7,25,195,90,R,E
